12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 31
14 	 32
14 	 33
14 	 35
14 	 36
14 	 37
14 	 38
14 	 50
14 	 51
14 	 52
14 	 53
14 	 57
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 49
15 	 50
15 	 51
15 	 52
15 	 53
15 	 54
16 	 12
16 	 13
16 	 14
16 	 15
16 	 38
16 	 39
16 	 40
16 	 41
16 	 42
16 	 43
16 	 44
16 	 45
16 	 46
16 	 48
16 	 49
16 	 50
16 	 54
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 44
17 	 45
17 	 46
17 	 47
17 	 48
17 	 49
18 	 48
37 	 48
37 	 49
37 	 50
37 	 51
37 	 52
38 	 4
38 	 5
38 	 6
38 	 7
38 	 46
38 	 47
38 	 48
38 	 50
38 	 53
39 	 1
39 	 44
39 	 45
39 	 46
39 	 47
39 	 53
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 42
40 	 43
40 	 44
40 	 45
40 	 46
40 	 53
40 	 54
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 40
41 	 41
41 	 42
41 	 43
41 	 44
41 	 52
41 	 53
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 38
42 	 39
42 	 40
42 	 41
42 	 42
42 	 52
42 	 53
42 	 54
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
43 	 53
43 	 54
43 	 55
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 54
44 	 55
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 54
45 	 55
45 	 56
45 	 58
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
46 	 62
46 	 63
47 	 55
47 	 56
47 	 57
47 	 58
47 	 59
47 	 60
47 	 61
47 	 62
47 	 63
47 	 64
47 	 65
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
