9 	 43
9 	 44
9 	 45
10 	 33
10 	 34
10 	 35
10 	 36
10 	 37
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 46
11 	 47
11 	 48
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 37
12 	 38
12 	 49
12 	 50
12 	 51
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 52
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 52
14 	 55
14 	 57
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 54
15 	 58
15 	 59
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
18 	 14
18 	 15
18 	 16
38 	 6
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
43 	 24
43 	 25
43 	 26
43 	 27
43 	 67
44 	 25
44 	 26
44 	 27
44 	 28
44 	 55
44 	 56
44 	 57
44 	 66
44 	 67
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 52
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 66
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 45
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 58
46 	 65
47 	 34
47 	 35
47 	 36
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 58
47 	 59
47 	 61
47 	 62
47 	 63
47 	 64
48 	 40
48 	 41
48 	 42
48 	 43
48 	 44
48 	 45
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
48 	 58
48 	 59
48 	 60
48 	 61
48 	 62
48 	 63
49 	 43
49 	 44
49 	 45
49 	 46
49 	 59
49 	 60
