8 	 43
8 	 44
8 	 47
8 	 48
8 	 49
8 	 52
8 	 53
8 	 54
9 	 41
9 	 42
9 	 43
9 	 44
9 	 45
9 	 47
9 	 48
9 	 49
9 	 50
9 	 51
9 	 52
9 	 54
9 	 56
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 50
10 	 51
10 	 54
10 	 55
10 	 56
10 	 57
11 	 38
11 	 39
11 	 40
11 	 41
11 	 45
11 	 46
11 	 47
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
16 	 19
16 	 20
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
18 	 22
18 	 23
18 	 24
18 	 25
38 	 5
38 	 6
38 	 7
39 	 1
39 	 2
39 	 19
39 	 20
39 	 22
39 	 23
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 28
40 	 29
40 	 30
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
42 	 25
42 	 26
42 	 27
42 	 30
42 	 31
42 	 32
43 	 31
43 	 32
43 	 33
43 	 34
44 	 32
44 	 33
44 	 34
44 	 35
44 	 66
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 63
45 	 64
45 	 65
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 62
46 	 63
46 	 64
46 	 65
47 	 35
47 	 36
47 	 37
47 	 38
47 	 39
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 62
47 	 63
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
48 	 52
48 	 55
48 	 56
48 	 57
48 	 58
48 	 59
48 	 60
48 	 61
48 	 62
49 	 51
49 	 52
49 	 53
49 	 54
49 	 55
49 	 56
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 67
49 	 68
50 	 51
50 	 52
50 	 53
50 	 54
50 	 55
50 	 56
50 	 68
51 	 53
51 	 54
