9 	 38
9 	 39
9 	 43
9 	 44
9 	 46
9 	 47
9 	 48
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 48
10 	 49
10 	 50
10 	 51
11 	 34
11 	 35
11 	 36
11 	 37
11 	 39
11 	 40
11 	 41
11 	 42
12 	 32
12 	 33
12 	 34
12 	 35
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
14 	 29
14 	 30
14 	 31
14 	 32
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
17 	 8
17 	 9
17 	 10
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
18 	 15
18 	 16
18 	 17
18 	 18
38 	 5
38 	 6
38 	 7
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
42 	 25
42 	 26
42 	 27
42 	 28
43 	 26
43 	 27
43 	 28
43 	 29
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 59
44 	 60
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 56
45 	 57
45 	 58
45 	 59
45 	 61
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 55
46 	 56
46 	 57
46 	 58
46 	 61
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 61
48 	 42
48 	 43
48 	 44
48 	 45
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
48 	 52
48 	 53
48 	 54
48 	 55
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
48 	 66
48 	 67
49 	 45
49 	 46
49 	 47
49 	 48
49 	 49
49 	 50
49 	 51
49 	 62
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
49 	 68
50 	 46
50 	 47
50 	 48
