7 	 51
7 	 52
7 	 53
8 	 49
8 	 50
8 	 51
8 	 52
8 	 53
8 	 54
8 	 55
9 	 49
9 	 50
9 	 51
9 	 54
9 	 55
9 	 56
9 	 57
9 	 58
9 	 59
10 	 48
10 	 49
10 	 50
10 	 56
10 	 57
10 	 58
10 	 59
10 	 60
11 	 43
11 	 44
11 	 45
11 	 46
11 	 48
11 	 49
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
12 	 47
12 	 48
12 	 49
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
13 	 47
14 	 16
14 	 17
14 	 18
14 	 19
14 	 42
14 	 43
14 	 48
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 42
15 	 43
15 	 44
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 16
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 42
16 	 43
16 	 44
17 	 5
17 	 28
17 	 29
17 	 30
17 	 31
17 	 32
17 	 43
17 	 44
18 	 30
18 	 31
18 	 32
18 	 33
18 	 34
18 	 35
18 	 36
18 	 37
18 	 43
19 	 32
19 	 33
19 	 34
19 	 35
19 	 36
19 	 37
19 	 38
19 	 39
19 	 42
19 	 43
20 	 37
20 	 38
20 	 39
20 	 40
20 	 41
20 	 42
21 	 41
31 	 37
34 	 37
34 	 38
34 	 39
34 	 41
35 	 37
35 	 38
35 	 39
35 	 40
35 	 41
35 	 43
36 	 35
36 	 36
36 	 37
36 	 38
36 	 39
36 	 40
36 	 41
36 	 42
36 	 43
37 	 34
37 	 35
37 	 36
37 	 37
37 	 42
37 	 43
38 	 32
38 	 33
38 	 34
38 	 35
38 	 42
38 	 43
38 	 44
39 	 9
39 	 10
39 	 31
39 	 32
39 	 33
39 	 43
39 	 44
39 	 45
40 	 1
40 	 2
40 	 3
40 	 4
40 	 29
40 	 30
40 	 31
40 	 32
40 	 44
40 	 45
40 	 46
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 27
41 	 28
41 	 29
41 	 30
41 	 45
41 	 46
41 	 47
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 46
42 	 47
42 	 48
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 63
45 	 22
45 	 23
45 	 51
45 	 52
45 	 53
45 	 54
45 	 55
45 	 58
45 	 59
45 	 60
45 	 61
45 	 62
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
47 	 55
47 	 56
47 	 57
47 	 58
47 	 66
47 	 67
48 	 65
48 	 66
