7 	 55
7 	 56
7 	 57
8 	 54
8 	 55
8 	 56
8 	 57
9 	 53
9 	 54
10 	 52
10 	 53
11 	 52
12 	 49
12 	 50
12 	 51
13 	 47
13 	 48
13 	 49
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
15 	 12
15 	 13
15 	 14
15 	 16
15 	 17
15 	 18
15 	 19
15 	 31
15 	 32
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
16 	 11
16 	 12
16 	 13
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 39
16 	 40
16 	 41
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
17 	 35
17 	 36
17 	 37
17 	 39
18 	 22
18 	 23
18 	 25
18 	 26
18 	 27
18 	 28
18 	 29
39 	 26
39 	 27
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
39 	 35
40 	 2
40 	 3
40 	 4
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 31
40 	 32
40 	 34
40 	 35
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 28
41 	 34
41 	 35
41 	 36
41 	 40
41 	 41
41 	 42
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 43
42 	 44
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
43 	 43
43 	 44
43 	 45
44 	 36
44 	 37
44 	 38
44 	 43
44 	 44
44 	 45
44 	 46
45 	 45
45 	 46
45 	 47
46 	 46
46 	 47
46 	 48
46 	 51
46 	 52
46 	 53
46 	 54
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
46 	 62
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 57
47 	 58
47 	 60
47 	 61
47 	 63
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
48 	 53
48 	 54
48 	 56
48 	 57
48 	 58
48 	 64
49 	 51
49 	 52
49 	 53
49 	 54
49 	 55
49 	 56
49 	 57
49 	 58
49 	 65
50 	 53
50 	 54
50 	 55
50 	 56
50 	 57
50 	 65
51 	 65
51 	 66
52 	 65
52 	 66
52 	 67
52 	 68
53 	 66
53 	 67
53 	 68
