6 	 62
6 	 63
7 	 60
7 	 61
7 	 62
8 	 59
8 	 60
9 	 59
10 	 59
11 	 24
11 	 25
11 	 26
11 	 59
12 	 17
12 	 18
12 	 19
12 	 20
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 38
12 	 39
12 	 40
12 	 41
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 46
13 	 47
13 	 48
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 31
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
14 	 48
14 	 49
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 44
15 	 45
15 	 46
15 	 48
15 	 49
15 	 50
15 	 51
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 50
16 	 51
16 	 56
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 51
18 	 3
18 	 4
18 	 5
18 	 51
18 	 53
18 	 54
19 	 6
19 	 7
19 	 8
19 	 9
20 	 5
37 	 2
37 	 3
37 	 4
37 	 5
37 	 6
37 	 7
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
38 	 10
38 	 53
39 	 0
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 10
39 	 11
39 	 12
39 	 13
39 	 49
39 	 50
39 	 51
39 	 52
39 	 53
39 	 54
39 	 55
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 14
40 	 48
40 	 49
40 	 50
40 	 51
40 	 52
40 	 53
40 	 54
40 	 55
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 47
41 	 48
41 	 49
41 	 51
41 	 52
41 	 54
41 	 55
41 	 56
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
42 	 46
42 	 47
42 	 48
42 	 54
42 	 55
42 	 56
42 	 57
42 	 58
42 	 59
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
43 	 41
43 	 42
43 	 43
43 	 44
43 	 45
43 	 46
43 	 47
43 	 56
43 	 57
43 	 58
43 	 59
43 	 60
43 	 61
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 59
44 	 60
44 	 61
44 	 62
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 62
45 	 63
46 	 24
46 	 25
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 63
46 	 64
47 	 28
47 	 29
47 	 30
47 	 64
48 	 63
48 	 64
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
49 	 68
50 	 63
50 	 64
50 	 65
50 	 66
50 	 67
51 	 65
51 	 66
