11 	 23
11 	 24
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 39
11 	 40
11 	 53
11 	 54
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 44
12 	 45
12 	 46
12 	 47
12 	 48
12 	 53
12 	 54
12 	 55
12 	 56
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
13 	 47
13 	 48
13 	 49
13 	 50
13 	 51
13 	 55
13 	 56
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 42
14 	 43
14 	 44
14 	 48
14 	 49
14 	 50
14 	 51
14 	 52
14 	 56
14 	 57
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 52
15 	 53
15 	 58
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
19 	 13
19 	 14
20 	 5
20 	 6
20 	 7
20 	 11
37 	 3
37 	 4
37 	 5
37 	 6
37 	 7
37 	 8
37 	 9
37 	 10
37 	 11
38 	 12
38 	 13
38 	 14
38 	 15
39 	 0
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 56
39 	 57
39 	 58
39 	 59
39 	 60
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 19
40 	 20
40 	 56
40 	 57
40 	 59
40 	 60
40 	 61
40 	 62
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 56
41 	 62
41 	 63
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 53
42 	 54
42 	 55
42 	 56
42 	 63
42 	 64
42 	 65
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 44
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
43 	 64
43 	 65
43 	 66
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 68
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
46 	 25
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
47 	 30
47 	 31
47 	 32
47 	 33
47 	 34
47 	 35
47 	 36
47 	 37
47 	 38
47 	 39
48 	 35
48 	 36
48 	 37
