11 	 22
11 	 23
11 	 24
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 42
12 	 43
12 	 44
12 	 45
12 	 51
12 	 52
12 	 53
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
13 	 47
13 	 48
13 	 49
13 	 51
13 	 52
13 	 53
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 39
14 	 40
14 	 41
14 	 42
14 	 45
14 	 46
14 	 47
14 	 48
14 	 49
14 	 50
14 	 51
14 	 53
14 	 54
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 50
15 	 54
15 	 55
15 	 56
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 56
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 56
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
19 	 13
19 	 14
19 	 15
20 	 4
20 	 5
20 	 6
20 	 7
20 	 8
20 	 9
37 	 3
37 	 4
37 	 5
37 	 6
37 	 7
37 	 8
37 	 9
38 	 10
38 	 11
38 	 12
38 	 13
39 	 0
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 13
39 	 14
39 	 15
39 	 16
39 	 54
39 	 55
39 	 56
39 	 57
39 	 58
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 17
40 	 53
40 	 54
40 	 56
40 	 57
40 	 58
40 	 59
40 	 60
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 52
41 	 53
41 	 54
41 	 59
41 	 60
41 	 61
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 23
42 	 50
42 	 51
42 	 52
42 	 53
42 	 54
42 	 60
42 	 61
42 	 62
42 	 63
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 31
43 	 41
43 	 42
43 	 43
43 	 44
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 61
43 	 62
43 	 63
43 	 64
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 65
44 	 66
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
46 	 24
46 	 25
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
47 	 31
47 	 32
47 	 33
47 	 34
47 	 35
47 	 36
49 	 68
50 	 68
