10 	 59
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 59
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
15 	 13
15 	 14
15 	 15
15 	 16
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 41
16 	 42
16 	 43
16 	 44
16 	 45
17 	 6
17 	 7
17 	 8
17 	 10
17 	 45
17 	 46
17 	 53
17 	 54
17 	 55
18 	 46
18 	 47
18 	 52
18 	 53
18 	 54
18 	 55
19 	 47
19 	 48
19 	 49
19 	 52
19 	 55
19 	 56
20 	 49
20 	 50
20 	 51
32 	 53
33 	 51
33 	 52
33 	 53
33 	 55
34 	 51
34 	 52
34 	 55
35 	 50
35 	 51
35 	 52
35 	 55
35 	 56
36 	 49
36 	 50
36 	 51
36 	 56
36 	 57
36 	 58
37 	 49
37 	 57
37 	 58
37 	 59
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
38 	 48
38 	 49
38 	 60
39 	 1
39 	 2
39 	 3
39 	 47
39 	 48
39 	 61
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 47
40 	 48
40 	 62
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 46
41 	 47
41 	 62
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 45
42 	 46
42 	 62
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 38
43 	 39
43 	 40
43 	 44
43 	 45
43 	 46
43 	 62
43 	 63
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 43
44 	 44
44 	 45
44 	 62
44 	 63
44 	 64
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 64
45 	 65
45 	 66
46 	 22
46 	 23
46 	 24
46 	 25
46 	 26
46 	 27
46 	 28
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 41
46 	 42
46 	 43
46 	 65
46 	 66
46 	 67
46 	 68
