7 	 57
7 	 58
7 	 59
7 	 60
7 	 61
7 	 62
7 	 63
8 	 56
8 	 57
8 	 58
8 	 59
8 	 60
9 	 55
9 	 56
10 	 55
10 	 56
11 	 55
12 	 18
12 	 19
12 	 20
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 35
12 	 54
12 	 55
13 	 14
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 42
13 	 43
13 	 44
13 	 54
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
14 	 45
14 	 54
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 41
15 	 42
15 	 44
15 	 45
15 	 46
15 	 52
15 	 53
15 	 54
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 46
16 	 47
16 	 51
16 	 52
16 	 53
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 47
17 	 51
18 	 47
18 	 49
19 	 6
19 	 7
19 	 8
38 	 4
38 	 5
38 	 6
38 	 7
38 	 49
38 	 50
38 	 51
39 	 0
39 	 1
39 	 2
39 	 3
39 	 8
39 	 9
39 	 10
39 	 46
39 	 48
39 	 49
39 	 50
39 	 51
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 44
40 	 45
40 	 46
40 	 47
40 	 48
40 	 50
40 	 51
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 43
41 	 44
41 	 45
41 	 46
41 	 47
41 	 48
41 	 50
41 	 51
41 	 52
41 	 53
41 	 54
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 51
42 	 52
42 	 53
42 	 54
42 	 55
42 	 56
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
43 	 41
43 	 42
43 	 43
43 	 54
43 	 55
43 	 56
43 	 57
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 56
44 	 57
44 	 58
44 	 59
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 58
45 	 59
45 	 60
46 	 23
46 	 24
46 	 25
46 	 26
46 	 27
46 	 59
46 	 60
46 	 61
47 	 60
47 	 61
47 	 63
47 	 64
48 	 59
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
48 	 66
48 	 67
48 	 68
49 	 59
49 	 60
49 	 61
49 	 62
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
49 	 68
50 	 60
50 	 61
50 	 62
50 	 63
