7 	 50
7 	 51
8 	 48
8 	 49
8 	 50
8 	 51
8 	 52
8 	 53
9 	 47
9 	 48
9 	 49
9 	 50
9 	 51
9 	 52
9 	 53
9 	 54
9 	 55
9 	 56
9 	 57
9 	 58
10 	 47
10 	 48
10 	 49
10 	 54
10 	 55
10 	 56
10 	 57
10 	 58
10 	 59
11 	 42
11 	 43
11 	 44
11 	 47
11 	 48
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 47
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
14 	 16
14 	 17
14 	 18
14 	 41
14 	 42
14 	 46
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 41
15 	 42
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 41
16 	 42
17 	 4
17 	 5
17 	 6
17 	 27
17 	 28
17 	 29
17 	 30
17 	 31
17 	 34
17 	 41
17 	 42
18 	 29
18 	 30
18 	 31
18 	 32
18 	 33
18 	 34
18 	 35
18 	 36
18 	 41
18 	 42
19 	 31
19 	 32
19 	 33
19 	 34
19 	 35
19 	 36
19 	 37
19 	 38
19 	 41
20 	 36
20 	 37
20 	 38
20 	 40
21 	 38
32 	 39
34 	 36
34 	 37
34 	 40
35 	 36
35 	 37
35 	 38
35 	 39
35 	 41
36 	 34
36 	 35
36 	 36
36 	 37
36 	 38
36 	 39
36 	 41
37 	 32
37 	 33
37 	 34
37 	 35
37 	 36
37 	 41
37 	 42
38 	 3
38 	 4
38 	 5
38 	 31
38 	 32
38 	 33
38 	 34
38 	 41
38 	 42
39 	 1
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 29
39 	 30
39 	 31
39 	 32
39 	 42
39 	 43
39 	 44
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 14
40 	 15
40 	 28
40 	 29
40 	 30
40 	 43
40 	 44
40 	 45
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 17
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 44
41 	 45
41 	 46
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 44
42 	 45
42 	 46
42 	 47
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
45 	 50
45 	 51
45 	 52
45 	 53
45 	 54
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
46 	 59
47 	 54
47 	 55
47 	 56
47 	 64
47 	 65
48 	 63
48 	 64
