7 	 52
7 	 53
7 	 54
7 	 59
8 	 47
8 	 48
8 	 49
8 	 51
8 	 52
8 	 53
8 	 54
8 	 55
8 	 56
8 	 59
9 	 45
9 	 46
9 	 47
9 	 48
9 	 49
9 	 50
9 	 51
9 	 55
9 	 56
9 	 59
10 	 44
10 	 45
10 	 46
10 	 47
10 	 49
10 	 50
11 	 42
11 	 43
11 	 44
11 	 45
11 	 50
12 	 41
12 	 42
12 	 43
12 	 44
13 	 39
13 	 40
13 	 41
13 	 42
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
16 	 9
16 	 10
16 	 11
16 	 12
16 	 14
16 	 15
16 	 16
16 	 19
16 	 24
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 28
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
18 	 14
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
18 	 22
18 	 23
18 	 24
18 	 25
18 	 26
18 	 27
18 	 28
18 	 29
18 	 30
39 	 22
39 	 23
39 	 24
39 	 25
39 	 26
39 	 27
39 	 29
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 32
40 	 33
40 	 34
40 	 35
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 28
41 	 29
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 35
42 	 36
43 	 30
43 	 35
43 	 36
43 	 37
44 	 36
44 	 37
44 	 38
44 	 39
45 	 37
45 	 38
45 	 39
45 	 40
45 	 44
45 	 45
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
48 	 46
48 	 47
48 	 48
48 	 49
48 	 51
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 64
48 	 65
48 	 66
48 	 67
48 	 68
49 	 46
49 	 47
49 	 55
49 	 56
49 	 57
49 	 60
49 	 61
49 	 62
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
50 	 56
50 	 57
50 	 58
50 	 59
50 	 60
50 	 61
50 	 62
50 	 63
51 	 56
51 	 57
51 	 58
51 	 59
51 	 60
52 	 58
