8 	 58
9 	 56
9 	 57
10 	 56
11 	 53
12 	 52
12 	 53
13 	 51
14 	 46
14 	 47
14 	 48
14 	 49
14 	 50
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 33
15 	 34
15 	 35
15 	 38
15 	 39
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 40
16 	 42
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
17 	 35
17 	 36
17 	 37
17 	 38
17 	 39
17 	 40
18 	 27
18 	 28
18 	 29
18 	 30
18 	 31
38 	 35
38 	 36
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
39 	 34
39 	 35
39 	 37
39 	 38
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 31
40 	 32
40 	 33
40 	 34
40 	 37
40 	 38
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 37
41 	 38
41 	 43
41 	 44
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 37
42 	 38
42 	 39
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
42 	 46
42 	 47
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 37
43 	 38
43 	 39
43 	 40
43 	 41
43 	 42
43 	 43
43 	 46
43 	 47
44 	 38
44 	 39
44 	 40
44 	 41
44 	 46
44 	 47
44 	 48
44 	 49
45 	 39
45 	 40
45 	 47
45 	 48
45 	 49
45 	 50
46 	 49
46 	 50
46 	 62
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
48 	 49
48 	 50
48 	 51
48 	 52
48 	 53
48 	 54
48 	 56
48 	 61
48 	 62
49 	 53
49 	 54
49 	 55
49 	 56
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 62
50 	 56
50 	 57
50 	 58
50 	 59
50 	 60
