9 	 57
9 	 58
9 	 59
10 	 56
10 	 57
10 	 58
10 	 59
10 	 60
11 	 55
11 	 56
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 55
12 	 56
13 	 14
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 55
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 55
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 55
16 	 9
16 	 10
16 	 11
16 	 12
16 	 38
16 	 39
16 	 40
16 	 41
16 	 42
17 	 7
17 	 8
17 	 9
17 	 42
17 	 43
17 	 50
17 	 51
18 	 43
18 	 44
18 	 45
18 	 49
18 	 50
18 	 51
18 	 52
19 	 8
19 	 44
19 	 45
19 	 46
19 	 47
19 	 48
19 	 49
19 	 52
19 	 54
20 	 46
20 	 47
32 	 50
33 	 49
33 	 50
33 	 51
33 	 52
34 	 48
34 	 49
34 	 51
34 	 52
35 	 47
35 	 48
35 	 52
35 	 53
35 	 54
36 	 46
36 	 47
36 	 48
36 	 52
36 	 53
36 	 54
36 	 55
37 	 5
37 	 46
37 	 54
37 	 55
37 	 56
38 	 3
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
38 	 45
38 	 46
38 	 56
38 	 57
39 	 0
39 	 1
39 	 2
39 	 3
39 	 4
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 44
39 	 45
39 	 46
39 	 57
39 	 58
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 13
40 	 14
40 	 43
40 	 44
40 	 45
40 	 58
40 	 59
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 43
41 	 44
41 	 59
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 42
42 	 43
42 	 59
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 26
43 	 27
43 	 35
43 	 36
43 	 37
43 	 40
43 	 41
43 	 42
43 	 59
43 	 60
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 59
44 	 60
44 	 61
44 	 62
45 	 17
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 61
45 	 62
45 	 63
45 	 64
45 	 65
45 	 66
45 	 67
46 	 21
46 	 22
46 	 23
46 	 24
46 	 29
46 	 30
46 	 31
46 	 32
46 	 38
46 	 39
46 	 40
46 	 62
46 	 63
46 	 64
46 	 65
46 	 66
