7 	 53
7 	 54
7 	 55
8 	 48
8 	 49
8 	 50
8 	 51
8 	 53
8 	 55
8 	 56
9 	 46
9 	 47
9 	 48
9 	 49
9 	 50
9 	 51
10 	 46
10 	 47
11 	 45
11 	 46
12 	 42
12 	 43
12 	 44
12 	 45
13 	 41
13 	 42
13 	 43
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
16 	 10
16 	 11
16 	 12
16 	 13
16 	 16
16 	 17
16 	 18
16 	 25
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 27
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
18 	 22
18 	 23
18 	 24
18 	 26
18 	 27
18 	 28
18 	 29
18 	 30
18 	 31
39 	 24
39 	 25
39 	 26
39 	 27
39 	 28
39 	 29
39 	 30
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 34
40 	 35
40 	 36
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 29
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 36
41 	 37
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 36
42 	 37
42 	 38
43 	 30
43 	 31
43 	 32
43 	 37
43 	 38
43 	 39
44 	 37
44 	 38
44 	 39
44 	 40
45 	 39
45 	 40
45 	 41
45 	 46
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 50
46 	 51
46 	 52
46 	 53
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
48 	 47
48 	 48
48 	 49
48 	 50
48 	 54
48 	 55
48 	 56
48 	 57
49 	 47
49 	 48
49 	 49
49 	 57
49 	 58
49 	 62
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
49 	 68
50 	 57
50 	 58
50 	 59
50 	 61
50 	 62
50 	 63
50 	 64
50 	 65
51 	 58
51 	 59
51 	 60
51 	 61
51 	 62
52 	 59
52 	 60
52 	 61
