10 	 50
10 	 51
10 	 52
10 	 53
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
12 	 49
12 	 50
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 49
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 49
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 49
16 	 7
16 	 8
16 	 9
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 49
17 	 6
17 	 35
17 	 36
17 	 37
17 	 49
17 	 50
18 	 37
18 	 38
18 	 39
18 	 43
18 	 44
19 	 39
19 	 40
19 	 41
19 	 42
19 	 43
19 	 45
20 	 45
20 	 46
33 	 43
34 	 42
34 	 43
34 	 44
34 	 45
34 	 46
35 	 42
35 	 43
35 	 45
35 	 46
36 	 41
36 	 42
36 	 46
36 	 47
36 	 48
36 	 49
37 	 40
37 	 41
37 	 49
37 	 50
38 	 4
38 	 5
38 	 38
38 	 39
38 	 40
38 	 49
38 	 50
38 	 51
39 	 1
39 	 2
39 	 6
39 	 7
39 	 8
39 	 9
39 	 38
39 	 39
39 	 50
39 	 51
39 	 52
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 10
40 	 11
40 	 12
40 	 36
40 	 37
40 	 38
40 	 51
40 	 52
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 35
41 	 36
41 	 37
41 	 52
41 	 53
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 34
42 	 35
42 	 36
42 	 52
42 	 53
42 	 54
43 	 9
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 27
43 	 28
43 	 29
43 	 30
43 	 33
43 	 34
43 	 35
43 	 53
43 	 54
43 	 55
44 	 12
44 	 13
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 54
44 	 55
44 	 56
44 	 57
44 	 58
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 30
45 	 31
45 	 32
45 	 33
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
46 	 61
46 	 62
47 	 62
47 	 63
47 	 64
47 	 65
47 	 66
