10 	 33
10 	 34
10 	 35
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 50
11 	 51
11 	 52
11 	 56
11 	 57
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 46
12 	 47
12 	 48
12 	 49
12 	 50
12 	 51
12 	 52
12 	 53
12 	 55
12 	 56
12 	 57
12 	 58
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 53
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
15 	 20
15 	 22
15 	 23
15 	 24
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 18
17 	 19
17 	 20
17 	 21
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
19 	 15
19 	 16
19 	 17
36 	 14
36 	 15
36 	 16
36 	 17
36 	 18
36 	 19
37 	 21
38 	 5
38 	 15
38 	 16
38 	 17
38 	 18
38 	 19
39 	 1
39 	 2
39 	 3
39 	 4
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
42 	 24
42 	 25
42 	 26
42 	 27
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 65
43 	 66
43 	 67
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
44 	 60
44 	 61
44 	 62
44 	 63
44 	 64
44 	 65
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 44
45 	 45
45 	 52
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
45 	 62
45 	 63
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
47 	 36
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
48 	 40
48 	 41
48 	 42
48 	 44
48 	 45
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
49 	 45
49 	 46
49 	 47
