8 	 52
8 	 53
8 	 54
9 	 50
9 	 51
10 	 50
14 	 41
15 	 15
15 	 39
15 	 40
16 	 9
16 	 10
16 	 11
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 27
16 	 28
16 	 29
16 	 30
16 	 37
16 	 38
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
17 	 32
17 	 33
17 	 34
17 	 36
18 	 22
18 	 23
18 	 24
18 	 25
18 	 26
18 	 27
18 	 30
18 	 32
39 	 26
39 	 27
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
40 	 2
40 	 3
40 	 4
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 32
40 	 33
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 32
41 	 33
41 	 36
41 	 37
41 	 38
41 	 39
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 40
42 	 41
43 	 33
43 	 34
43 	 35
43 	 36
43 	 40
43 	 41
43 	 42
44 	 41
44 	 42
44 	 43
45 	 42
45 	 43
45 	 44
46 	 43
46 	 44
46 	 45
46 	 48
46 	 49
46 	 50
46 	 55
46 	 56
46 	 57
46 	 58
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 50
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
47 	 58
47 	 59
47 	 60
48 	 45
48 	 46
48 	 47
48 	 48
48 	 50
48 	 51
48 	 53
48 	 54
48 	 60
48 	 61
49 	 50
49 	 51
49 	 52
49 	 53
49 	 61
50 	 52
50 	 62
50 	 66
50 	 67
50 	 68
51 	 62
51 	 63
51 	 65
51 	 66
52 	 62
52 	 63
52 	 64
52 	 65
