8 	 54
8 	 55
8 	 56
8 	 57
9 	 53
9 	 54
10 	 53
11 	 52
11 	 53
12 	 52
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 39
13 	 40
13 	 51
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 51
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 37
15 	 38
15 	 41
15 	 42
15 	 43
15 	 50
15 	 51
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 43
16 	 44
16 	 49
16 	 50
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 44
17 	 48
17 	 49
18 	 44
18 	 49
38 	 4
38 	 5
38 	 6
38 	 46
38 	 47
39 	 1
39 	 2
39 	 8
39 	 9
39 	 45
39 	 47
39 	 48
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 41
40 	 42
40 	 43
40 	 44
40 	 45
40 	 47
40 	 48
40 	 49
40 	 50
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 44
41 	 45
41 	 47
41 	 48
41 	 49
41 	 50
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 48
42 	 49
42 	 50
42 	 51
42 	 52
42 	 53
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
43 	 52
43 	 53
43 	 54
43 	 55
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 54
44 	 55
44 	 56
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 55
45 	 56
45 	 57
46 	 21
46 	 22
46 	 56
46 	 57
46 	 58
46 	 60
47 	 57
47 	 58
47 	 60
48 	 57
48 	 58
48 	 59
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
48 	 66
48 	 67
48 	 68
49 	 57
49 	 58
49 	 59
49 	 60
49 	 62
49 	 63
49 	 64
49 	 68
