10 	 30
10 	 31
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 43
12 	 44
12 	 45
12 	 46
12 	 47
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 44
13 	 45
13 	 46
13 	 47
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 47
14 	 48
14 	 49
14 	 50
14 	 51
14 	 52
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 49
15 	 50
15 	 51
15 	 52
15 	 53
15 	 54
15 	 55
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
35 	 66
36 	 61
36 	 64
36 	 65
36 	 66
37 	 16
37 	 61
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
38 	 60
39 	 1
39 	 2
39 	 60
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 60
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
42 	 14
42 	 15
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
43 	 20
43 	 21
43 	 22
43 	 23
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 58
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 52
45 	 53
45 	 57
45 	 58
46 	 24
46 	 25
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 53
46 	 54
46 	 56
46 	 57
46 	 58
47 	 31
47 	 32
47 	 33
47 	 34
47 	 35
47 	 36
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
48 	 37
48 	 38
48 	 39
48 	 40
48 	 41
48 	 42
48 	 43
48 	 54
48 	 55
48 	 56
49 	 39
49 	 40
