7 	 57
8 	 56
9 	 55
9 	 56
10 	 49
10 	 50
10 	 51
10 	 52
10 	 55
11 	 48
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
12 	 48
12 	 49
12 	 53
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 48
13 	 49
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 48
14 	 49
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 48
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 48
16 	 49
17 	 6
17 	 34
17 	 35
17 	 36
17 	 37
17 	 48
17 	 49
18 	 36
18 	 37
18 	 38
18 	 39
18 	 40
18 	 41
18 	 42
18 	 43
18 	 44
18 	 49
19 	 38
19 	 39
19 	 40
19 	 41
19 	 42
19 	 44
19 	 49
20 	 44
20 	 45
20 	 46
34 	 42
34 	 43
34 	 44
34 	 45
35 	 41
35 	 42
35 	 43
35 	 44
35 	 45
35 	 46
36 	 40
36 	 41
36 	 42
36 	 45
36 	 46
36 	 47
36 	 48
36 	 49
37 	 39
37 	 40
37 	 41
37 	 48
37 	 49
38 	 4
38 	 5
38 	 38
38 	 39
38 	 40
38 	 48
38 	 49
38 	 50
39 	 1
39 	 2
39 	 7
39 	 8
39 	 37
39 	 38
39 	 49
39 	 50
39 	 51
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 10
40 	 11
40 	 12
40 	 36
40 	 37
40 	 38
40 	 50
40 	 51
40 	 52
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 34
41 	 35
41 	 36
41 	 37
41 	 51
41 	 52
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 33
42 	 34
42 	 35
42 	 36
42 	 51
42 	 52
42 	 53
43 	 9
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 32
43 	 33
43 	 34
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
44 	 12
44 	 13
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 29
45 	 30
45 	 31
45 	 32
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
46 	 60
46 	 61
46 	 62
46 	 65
46 	 66
46 	 67
47 	 61
47 	 62
47 	 63
47 	 64
47 	 65
48 	 63
48 	 64
