11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 40
13 	 41
13 	 42
13 	 43
13 	 57
13 	 58
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
14 	 48
14 	 55
14 	 56
14 	 57
14 	 58
14 	 59
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 47
15 	 48
15 	 49
15 	 50
15 	 51
15 	 52
15 	 54
15 	 55
15 	 56
15 	 59
15 	 60
16 	 10
16 	 15
16 	 16
16 	 17
16 	 18
16 	 44
16 	 45
16 	 46
16 	 47
16 	 48
16 	 49
16 	 50
16 	 51
16 	 52
16 	 54
16 	 55
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 48
17 	 49
17 	 50
17 	 52
17 	 54
18 	 53
20 	 9
20 	 10
36 	 54
36 	 55
36 	 56
36 	 57
37 	 53
37 	 54
37 	 55
37 	 56
37 	 57
38 	 3
38 	 4
38 	 5
38 	 6
38 	 51
38 	 52
38 	 53
38 	 59
39 	 0
39 	 1
39 	 2
39 	 3
39 	 49
39 	 50
39 	 51
39 	 52
39 	 58
39 	 59
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 47
40 	 48
40 	 49
40 	 50
40 	 51
40 	 58
40 	 59
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 46
41 	 47
41 	 48
41 	 49
41 	 58
41 	 59
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 44
42 	 45
42 	 46
42 	 47
42 	 48
42 	 58
42 	 59
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 42
43 	 43
43 	 44
43 	 45
43 	 46
43 	 58
43 	 59
43 	 60
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 59
44 	 60
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 59
45 	 60
45 	 61
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 60
46 	 61
46 	 62
46 	 63
46 	 64
47 	 33
47 	 60
47 	 61
47 	 62
47 	 63
47 	 64
47 	 65
47 	 66
47 	 67
47 	 68
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
48 	 66
48 	 67
48 	 68
49 	 66
49 	 67
