6 	 60
6 	 61
7 	 55
7 	 56
7 	 59
7 	 61
8 	 53
8 	 54
8 	 55
8 	 56
8 	 57
9 	 52
9 	 53
9 	 54
9 	 57
10 	 52
10 	 53
11 	 52
12 	 48
12 	 49
12 	 50
12 	 51
13 	 46
13 	 47
13 	 48
13 	 49
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
15 	 11
15 	 12
15 	 13
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 30
15 	 31
15 	 39
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 38
16 	 39
16 	 40
16 	 41
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
17 	 35
17 	 36
17 	 37
17 	 38
18 	 21
18 	 22
18 	 23
18 	 24
18 	 25
18 	 26
18 	 27
18 	 28
18 	 29
18 	 32
18 	 34
18 	 36
38 	 33
39 	 1
39 	 25
39 	 26
39 	 27
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
39 	 34
39 	 35
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 31
40 	 32
40 	 34
40 	 35
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 34
41 	 35
41 	 39
41 	 40
41 	 41
41 	 43
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 42
42 	 43
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 42
43 	 43
43 	 44
44 	 35
44 	 36
44 	 37
44 	 43
44 	 44
44 	 45
44 	 46
45 	 44
45 	 45
45 	 46
46 	 45
46 	 46
46 	 47
46 	 51
46 	 52
46 	 53
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 53
47 	 56
47 	 57
47 	 58
47 	 59
47 	 60
47 	 61
47 	 62
47 	 63
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
48 	 52
48 	 53
48 	 55
48 	 56
48 	 57
48 	 63
48 	 64
49 	 52
49 	 53
49 	 54
49 	 55
49 	 56
49 	 57
49 	 64
50 	 53
50 	 54
50 	 55
50 	 56
50 	 64
50 	 65
51 	 64
51 	 65
52 	 65
52 	 66
52 	 67
52 	 68
53 	 65
53 	 66
53 	 67
