10 	 58
10 	 59
11 	 58
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
15 	 12
15 	 13
15 	 14
15 	 15
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 43
16 	 10
16 	 11
16 	 12
16 	 13
16 	 42
16 	 43
16 	 44
17 	 5
17 	 6
17 	 7
17 	 9
17 	 10
17 	 44
17 	 45
17 	 52
17 	 53
18 	 45
18 	 46
18 	 52
18 	 53
18 	 54
18 	 55
19 	 47
19 	 48
19 	 55
20 	 49
20 	 50
32 	 52
33 	 51
33 	 52
33 	 54
34 	 50
34 	 51
34 	 54
35 	 49
35 	 50
35 	 51
35 	 54
35 	 55
36 	 48
36 	 49
36 	 50
36 	 55
36 	 56
36 	 57
37 	 48
37 	 49
37 	 58
38 	 3
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
38 	 10
38 	 47
38 	 48
38 	 59
39 	 1
39 	 2
39 	 3
39 	 12
39 	 13
39 	 46
39 	 47
39 	 60
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 46
40 	 47
40 	 61
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 45
41 	 46
41 	 61
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 44
42 	 45
42 	 46
42 	 61
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 38
43 	 39
43 	 43
43 	 44
43 	 45
43 	 61
43 	 62
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 42
44 	 43
44 	 44
44 	 62
44 	 63
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 63
45 	 64
45 	 65
46 	 22
46 	 23
46 	 24
46 	 25
46 	 26
46 	 27
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 40
46 	 41
46 	 42
46 	 64
46 	 65
46 	 66
46 	 67
