10 	 28
10 	 29
10 	 30
10 	 33
10 	 34
10 	 35
10 	 36
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 50
11 	 57
11 	 58
11 	 59
11 	 60
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
12 	 48
12 	 49
12 	 50
12 	 51
12 	 52
12 	 57
12 	 58
12 	 59
12 	 60
12 	 61
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
13 	 47
13 	 48
13 	 49
13 	 50
13 	 51
13 	 52
13 	 53
13 	 54
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 46
14 	 47
14 	 48
14 	 52
14 	 53
14 	 54
14 	 55
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
19 	 15
19 	 16
19 	 18
20 	 18
37 	 5
37 	 6
37 	 13
37 	 14
37 	 15
38 	 16
38 	 17
38 	 18
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 18
39 	 19
39 	 20
39 	 61
39 	 63
39 	 64
39 	 65
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 61
40 	 64
40 	 65
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 24
41 	 60
41 	 61
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 57
42 	 58
42 	 59
42 	 60
42 	 61
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
43 	 57
43 	 58
43 	 59
43 	 60
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 37
45 	 38
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 52
45 	 54
45 	 55
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
47 	 32
47 	 33
47 	 34
47 	 35
47 	 36
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
48 	 39
48 	 40
48 	 41
