10 	 51
10 	 52
10 	 53
10 	 54
10 	 55
10 	 56
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
11 	 56
12 	 21
12 	 22
12 	 51
12 	 52
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 51
14 	 10
14 	 11
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 50
14 	 51
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 50
15 	 51
16 	 7
16 	 8
16 	 9
16 	 10
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 51
17 	 5
17 	 6
17 	 7
17 	 37
17 	 38
17 	 39
17 	 51
17 	 52
18 	 39
18 	 40
18 	 41
18 	 44
18 	 45
18 	 46
18 	 47
18 	 52
19 	 40
19 	 41
19 	 42
19 	 43
19 	 44
19 	 45
19 	 47
19 	 52
20 	 43
20 	 47
20 	 49
20 	 50
33 	 47
34 	 44
34 	 45
34 	 46
34 	 47
34 	 48
35 	 43
35 	 44
35 	 45
35 	 47
35 	 48
35 	 49
35 	 50
36 	 42
36 	 43
36 	 44
36 	 48
36 	 49
36 	 50
36 	 51
37 	 2
37 	 41
37 	 42
37 	 43
37 	 49
37 	 51
37 	 52
38 	 3
38 	 4
38 	 5
38 	 6
38 	 7
38 	 41
38 	 42
38 	 51
38 	 52
38 	 53
39 	 0
39 	 1
39 	 2
39 	 3
39 	 7
39 	 8
39 	 9
39 	 10
39 	 39
39 	 40
39 	 41
39 	 52
39 	 53
39 	 54
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 10
40 	 11
40 	 12
40 	 13
40 	 39
40 	 40
40 	 53
40 	 54
40 	 55
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 38
41 	 39
41 	 54
41 	 55
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 36
42 	 37
42 	 38
42 	 39
42 	 54
42 	 55
42 	 56
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 29
43 	 30
43 	 31
43 	 32
43 	 35
43 	 36
43 	 37
43 	 38
43 	 54
43 	 55
43 	 56
43 	 57
44 	 13
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
44 	 60
45 	 16
45 	 17
45 	 18
45 	 19
45 	 20
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
45 	 62
45 	 63
46 	 34
46 	 59
46 	 60
46 	 61
46 	 63
46 	 64
47 	 64
47 	 65
47 	 66
47 	 67
47 	 68
48 	 65
48 	 66
48 	 67
