7 	 53
7 	 54
7 	 55
7 	 56
8 	 51
8 	 52
8 	 53
8 	 56
8 	 57
9 	 51
9 	 52
9 	 57
9 	 58
9 	 59
10 	 46
10 	 51
10 	 60
11 	 45
11 	 46
11 	 47
11 	 48
11 	 51
12 	 44
12 	 45
12 	 46
12 	 47
12 	 48
12 	 49
13 	 44
13 	 45
14 	 11
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 44
14 	 45
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 44
15 	 45
16 	 6
16 	 7
16 	 8
16 	 9
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 45
17 	 5
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
17 	 45
18 	 32
18 	 33
18 	 34
18 	 35
18 	 36
18 	 37
18 	 38
18 	 39
18 	 45
19 	 34
19 	 35
19 	 36
19 	 37
19 	 38
19 	 39
19 	 40
19 	 44
20 	 39
20 	 40
20 	 41
20 	 42
20 	 44
34 	 39
34 	 41
34 	 43
35 	 38
35 	 39
35 	 40
35 	 41
35 	 42
36 	 36
36 	 37
36 	 38
36 	 39
36 	 41
36 	 42
36 	 43
36 	 44
36 	 45
37 	 35
37 	 36
37 	 37
37 	 38
37 	 44
37 	 45
38 	 34
38 	 35
38 	 36
38 	 44
38 	 45
38 	 46
39 	 1
39 	 5
39 	 6
39 	 7
39 	 8
39 	 33
39 	 34
39 	 35
39 	 45
39 	 46
39 	 47
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 31
40 	 32
40 	 33
40 	 46
40 	 47
40 	 48
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 29
41 	 30
41 	 31
41 	 32
41 	 47
41 	 48
41 	 49
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 28
42 	 29
42 	 30
42 	 31
42 	 47
42 	 48
42 	 49
42 	 50
43 	 9
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 26
43 	 27
43 	 28
43 	 29
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 65
45 	 19
45 	 20
45 	 24
45 	 25
45 	 26
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 61
45 	 62
45 	 63
45 	 64
46 	 55
46 	 56
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
46 	 62
46 	 63
47 	 57
47 	 58
47 	 59
47 	 60
47 	 61
48 	 67
48 	 68
