8 	 51
8 	 52
9 	 50
9 	 51
9 	 52
9 	 53
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 52
10 	 53
10 	 54
10 	 55
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
11 	 49
11 	 53
11 	 54
11 	 55
11 	 56
11 	 57
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
14 	 24
14 	 26
14 	 27
14 	 28
14 	 61
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 30
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
38 	 3
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
39 	 1
39 	 2
39 	 17
39 	 18
39 	 19
39 	 20
39 	 21
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 61
40 	 62
40 	 63
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 60
41 	 61
42 	 25
42 	 26
42 	 27
42 	 58
42 	 59
42 	 60
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 57
43 	 58
43 	 59
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 56
44 	 57
44 	 58
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 50
45 	 51
45 	 52
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
47 	 36
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
48 	 45
48 	 46
48 	 47
