9 	 44
9 	 45
9 	 46
9 	 47
9 	 48
10 	 36
10 	 37
10 	 38
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 52
10 	 53
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
11 	 56
11 	 57
11 	 58
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
13 	 33
13 	 34
13 	 35
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 28
16 	 29
16 	 30
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 28
17 	 29
17 	 30
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
18 	 22
18 	 23
18 	 24
18 	 28
18 	 29
19 	 23
19 	 24
19 	 25
19 	 28
19 	 29
20 	 25
20 	 26
20 	 27
36 	 27
36 	 28
37 	 25
37 	 26
37 	 27
37 	 28
37 	 29
38 	 20
38 	 21
38 	 22
38 	 23
38 	 24
38 	 25
38 	 26
38 	 29
38 	 30
39 	 1
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
39 	 21
39 	 22
39 	 23
39 	 24
39 	 30
39 	 31
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 30
40 	 31
40 	 32
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 66
46 	 67
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 65
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
49 	 55
49 	 56
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 62
50 	 56
50 	 57
50 	 58
50 	 59
